sentence1,sentence2,label
"外伤吃什么好得快","受外伤用什么药好得快！",0
"我的百度贴吧密码忘了怎么办","百度贴吧密码忘了怎么办",1
"我是江西考生，跪求武汉科技大学的报考代码。","武汉科技大学城市学院到底好不好？求真实信息！",0
"运动会作文怎么写","初一英语作文怎么写",0
"有那些足球明星","他是那个足球明星",0
"哪里可以免费发布广告","在哪里可以发布免费广告",1
"时空猎人怎么看版本","时空猎人怎么看是什么版本的。",1
"圆脸用什么发型较好","留长发好还是短发好",0
"广州哪里有凉果批发啊？","广州哪里有凉果批发啊",1
"求做一张小说封面～","求做小说封面一张",1
"劝君更进一杯酒下一句是什么？","劝君更进一杯酒下一句是什么",1
"宝宝毛线鞋怎么织","怎么用毛线织宝宝鞋",1
"用什么软件能修改天天酷跑里的钻石的","有什么软件能修改天天酷跑的钻石",1
"西安石油大学电子工程学院是几本","电子工程学院是几本",0
"照样子写词语","照样子写词语：",1
"这是什么兔子？","这是什么兔子",1
"求小说，关于妹控的","求关于杰娜的小说",0
"世界上最聪明的狗是什么品种","世界上最聪明的狗是什么品种？",1
"现在最赚钱的职业","现在哪个职业最赚钱",1
"怎么校准客户端时间","如何校准手机时间",0
"微信账号怎么修改？","微信帐号可以删除吗？",0
"中国哪个广场是最大的","中国场最大的广场是哪个广",1
"济南肾病医院怎么样？好吗？","济南肾病医院怎么样？",1
"笑傲江湖会有第二部吗","新笑傲江湖会有第二部吗？",1
"一见钟情是什么感觉？","最近老恶心是什么原因",0
"怎样才能取得别人的信任","怎样取得别人的信任啊！",1
"提供一些好的国外新闻网站？谢谢","介绍一些比较好的国外三维网站",0
"放大镜成什么像","放大镜是什么镜",0
"九下的数学作业本答案","九下数学作业本答案全部",1
"植物大战僵尸最新版本是什么？","植物大战僵尸最新版本什么时候出啊",1
"怎么可以把背上的痘痘去掉呀？","怎么去掉背上的痘痘？",1
"您修改手机的时候，是手机号码被占用了吗","请问您是需要修改您的账户的手机号码还是您的银行卡的预留手机号码的？",0
"身份证号码后八位辛苦提供一下，为您核实一下身份信息。","需要账户本人提供身份证号码后八位来访，核实信息修改账户手机哦，辛苦您了。",0
"他适合演金庸里的什么人物？","李易峰在快乐大本营穿的是什么鞋",0
"什么面膜最好？","什么面膜最好用？",1
"直接说答案就好","直接给我说答案",1
"一什么骆驼","骆驼什么",0
"很抱歉，花呗不支持信用卡还款的。","很抱歉，花呗是不支持信用卡还款的。",0
"怎么查通话记录","如何查通话记录",1
"这个是不会的，请您放心，您输入的长度不符合。请输入8位。","您好，您输入的长度不符合。请输入后8位呢。",1
"这个出自哪部动漫？","这个出自哪部动漫？。",1
"联系上下文解释词语","文联系上下文，解释词语。",1
"小龙女杨过大家怎么看","杨过小龙女怎么死的",0
"时空猎人的龙影什么要","时空猎人里的龙灵怎么觉醒？",0
"理科女生学化工好吗学中药有前途吗","学化工专业的学生，以后从事什么职业比较有前途",0
"问一个网页游戏","寻一个网页游戏",1
"这俩个人谁好看？","这俩个人谁好看",1
"圆脸适合什么发型呢？","圆脸适合扎什么发型",1
"一般的智能手机怎么刷机","智能手机怎么刷机啊",1
"苹果手机怎么转换耳机模式了却转换不了免提","苹果手机耳机模式退不出来怎么解决",0
"为什么正月里面不能理发？","正月为什么不能剪头？",1
"认真的近义词是什么","认真的近义词是什么呢？",1
"淘宝网可以买火车票吗","淘宝网能买火车票吗",1
"这张图片上的人叫什么","求这张图片中的娃是什么娃",0
"我这个配置能玩热血无赖么","这配置能玩热血无赖吗",1
"入洞房是干什么的","洞房里在干什么",1
"可以查到开房信息吗？","身份证号码和名字要去哪里改",0
"十二生肖什么动物是长命百岁","十二生肖中长命百岁的是什么动物",1
"我身体协调性差，如何练会前滚翻？","怎样把身体协调性和柔韧性，还有爆发力。",0
"北京驾校哪个好","在北京那个驾校好",1
"大电瓶车可以上牌照吗","电瓶车要上牌照吗？",0
"月经期间怎么减肥？","月经期间该如何减肥",1
"天弘基金公司热线电话：400-710-9999，按9转余额宝专席","众安在线财产保险热线400-999-9595（服务时间：7*24小时）",0
"有什么书值得一看","什么书值得一看",1
"手机交电费怎么交","手机怎么交电费",1
"冬天宝宝穿什么睡觉","宝宝冬天睡觉穿什么",1
"百世汇通果然垃圾","百世汇通官方网站",0
"如何挽回失去的爱情","怎么挽回失去的爱情",1
"怎样教育孩子学习","英语要怎样才能学习好，",0
"说一说什么是三角形和四边形,圆有什么特点","说一说圆和三角形，四边形有什么区别。",0
"初一数学计算题","如何教我读初一上册英语单词",0
"帮忙翻译一下。火星文","帮忙翻译一下火星文…",1
"人一般怀孕几个月才生呢","一般怀孕几个月脚开始肿",0
"我想加盟一家快递公司","想加盟一家快递公司",1
"求此动漫的名字","求此动漫名字。",1
"头发染什么颜色好看","头发染什么颜色好看。",1
"您先耐心等待下银行入账情况，辛苦您了。","感谢您的耐心等待，麻烦您提供下银行卡卡号后4位核实下，辛苦您了。",0
"马伊琍文章会离婚吗？","文章和马伊琍离婚了吗",1
"金华火腿怎么吃？","金华火腿怎么吃",1
"用户收到的红包是现金，领取成功后直接打入用户支付宝账户余额。","您打开支付宝钱包打开转账页面，选择转账到支付宝账户，输入您的手机号码",0
"什么是对象？","处对象处的是什么？",0
"女孩子喜欢什么样的男人","女孩喜欢什么样的男人",1
"怎么把视频的广告去掉","怎么去掉视频中的广告",1
"三头六臂是什么生肖","欲钱买三头六臂是什么生肖",1
"缺衣少食的反义词是什么？","缺衣少食的反义词是什么",1
"新浪微博互粉吧","新浪微博互粉",1
"青少年跑步膝盖痛是怎么回事","妈妈跑步后膝盖骨头痛是怎么回事",0
"老公过生日做什么菜好吗","男朋友生日做什么菜好",0
"撒拉嘿呦，是什么意思","撒拉是什么意思？",1
"推荐几个好的淘宝店铺吧","推荐几个淘宝店铺吧",1
"是否是话费充值的呢","您的是充值话费是吗",1
"怎样进入别人的邮箱","怎样进入别人邮箱",1
"求电影《蓝宇》高清完整版","求高清完整版电影",1
"这叫什么计量单位","什么事计量单位",1
"买家电哪个网站便宜又好?交流下经验哦","什么网站买大家电实惠?想网上买台电视",1
"初二生物题，明天会考，急急急","生物会考复习提纲？（初二的，人教版）急用！",0
"知趣竞猜，这是什么？品牌","知趣竞猜品牌什么人",0
"寡妇愁是什么意思？出自何处？","寡妇相什么意思,什么才是寡妇相",0
"有什么好看的电视剧推荐么？","有什么好看的新电影推荐啊？",0
"求以下这些赫海文","求经典赫海文",0
"怎么下载英雄联盟","英雄联盟控怎么下载",1
"一棵大树可以用来做什么？","一棵棵大树像什么",0
"这个演员叫什么名字","求这只猫的表情包名字。",0
"我提的问题答案在哪里","提的问题在哪里看答案？",1
"谁能告诉我这什么意思呢","谁能告诉我这是什么意思",1
"安徽哪里好玩","安徽哪里好玩的",1
"安捷播放器从那里下载","街舞教学视频哪儿能看",0
"抓耳挠腮的是什么生肖","抓耳挠腮的生肖是什么",1
"凤凰传奇是夫妻吗","凤凰传奇他们是夫妻吗？",1
"所有直角都相等(逆命题)","直角都相等的逆命题",0
"淘宝上交易成功后怎么退货","淘宝网交易成功后怎么退款",0
"发奋图强的意思是什么","发奋图强什么意思？",1
"鲸的资料和图片","这个图片的资料",0
"玉米糁怎么吃","玉米烙怎么做",0
"在不在可爱美女","有性感美女在不",0
"您身边有电脑吗，要麻烦您下载余额宝最近30天的明细查询","如果是余额宝对账的话是需要您在电脑端下载下来近30天的账单进行查询的",1
"这部电影怎样，有谁知道","有谁知道这部电影的名字吗？",0
"为什么我的支付宝不能充话费了。","支付宝充值了怎么还不到账？！",0
"郭敬明《小时代》","郭敬明小时代",1
"羽毛球拍什么牌子好","羽毛球拍什么牌子的？",1
"厨房净水器什么牌子好？","什么牌子厨房净水器好",1
"在什么中成长","什么伴我成长？",0
"怎样下载九酷音乐","九酷音乐如何下载",1
"山东蓝翔技校怎么样？","山东蓝翔技校怎样？",1
"为什么兔子会飞？","兔子为什么会飞",1
"湖南有什么好玩的地方不","湖南有什么好玩的地方",1
"怎样删除给别人空间的留言","怎样删除自己在别人空间的留言",1
"世界末日在什么时候","什么时候会世界末日？",1
"如何运动减肥","怎样不运动就能减肥",0
"我的世界领地","求一个我的世界的懒人包",0
"什么的眷恋","六一儿童节跳什么舞？",0
"中文版《道德情操论》完整版的PDF？","亚当斯密的《道德情操论》都有哪几种译本",0
"我的苹果手机没有声音","苹果手机没有声音",1
"这是什么动漫","这是那个动漫的",1
"这是什么植物？有图","这是什么植物…啊",1
"烟台二中怎么样","烟台二中怎么样？",1
"求佳门サエコ的漫画","求佳门サエコ所有的漫画",1
"求猎人同人","爱与欲望之学园漫画",0
"新版还珠格格怎么样","新版还珠格格怎么样？",1
"各路神仙帮帮忙","各路神仙帮帮忙！",1
"有牙龈上火该怎么办好","牙龈上火该怎么办还有泡",1
"送老领导什么礼物好？","送男领导什么礼物好？",0
"苹果手机的通讯录删除了，怎么恢复","苹果手机通讯录删除了怎么样恢复",1
"麻烦您提供您的姓名、，辛苦您了，","麻烦您提供您的姓名），辛苦您了，",1
"美誉的意思是什么","赞美誉是什么意思？",1
"射手男怎么追水瓶女？","射手女怎么追水瓶男",0
"口袋妖怪攻略","口袋妖怪白攻略",0
"什么品牌的烘干机最好？","宝宝烘干机什么牌子好",0
"我把手机自带的软件删除了，怎么恢复","手机自带软件删除了，怎么恢复？",1
"史上最坑爹的游戏第10关怎么过","史上最坑爹的游戏第20关怎么过",0
"最近机票怎么这么贵","为什么最近的机票这么贵",1
"小米手机米键","小米手机专卖店",0
"谁知道这是什么字体，急！谢谢。","这个女的叫什么名字呀！谢谢了！",0
"哪个品牌的化妆品不含激素","化妆品哪个品牌不含雌激素",1
"想要下载韩国音乐高清现场最全的网站~","求最新最全的音乐在线试听网站",0
"观后感-那些年我们一起追过的女孩","《那些年,我们一起追过的女孩》观后感",1
"手杆深水夏天钓鱼技巧","夏天冷水河里钓鱼技巧",0
"吃鱼可以壮阳吗？","吃什么能壮阳",0
"一什么高楼","什么的高楼？",0
"你们现在都在干嘛。","你们现在在干嘛呢？",1
"最近有什么新的搞笑电影","有什么新搞笑电影好看的",1
"怎么制作非主流文字控头像昂？","怎么制作非主流动态头像?",0
"河南焦作有什么好玩的地方","河南焦作有什么好玩的地方？",1
"要怎么练习唱歌","怎么练习唱歌…",1
"谁有电视背景墙的手绘效果图啊？","谁有房子装修方面电视背景墙的效果图？",0
"怎么提高智商","怎样使智商提高？",1
"世界杯在哪个国家踢？","世界杯哪个国家会赢",0
"电脑太卡怎么办啊？","电脑很卡怎么办？",1
"电脑开机后显示屏启动了后会变成待机状态？","电脑开机后显示器一直待机是怎么回事？",0
"疯狂猜歌四个字的歌名","疯狂猜歌四个字歌名",1
"这配置战地之王能不能玩","这配置能玩战地之王吗",1
"腾讯游戏那个好玩？","腾讯哪款游戏好玩？",1
"上海市血液中心宣传服务队培训","上海市血液中心入职体检转氨酶偏高怎么办",0
"苹果手机屏幕锁怎么换","苹果手机怎么把歌设置成来电铃声",0
"建议您是使用支付宝账户登陆的","那麻烦您可以登录支付宝账户-应用中心-网购还款看看是否可以操作的",0
"飞机上能带化妆品吗","上飞机能带化妆品吗",1
"什么字跟玥字搭配好听","熙和什么字搭配好听",0
"百度视频怎么下载","百度贴吧视频如何下载",1
"孕妇需要补锌吗","孕妇都需要补锌吗",1
"今年春运从什么时候开始","今年春运什么时候开始",1
"梦见葱是什么意思","梦见蛆是什么意思",0
"淘宝运费险怎么买","怎么在淘宝上看买没买运费险",0
"怎么用微信发短信","谁如何用微信发短信",1
"形容文章风格独特的成语","形容文章写得生动的成语",0
"怎么投诉城管","如何投诉城管",1
"枸杞泡醋有什么作用","枸杞有什么作用",0
"晌怎么组词？诿怎么组词？","璧怎么组词？诲怎么组词？",0
"最近过的怎么样？","大家觉得用秒拍怎么样呢？",0
"石家庄有那些大的旅行社","石家庄旅行社哪个好",1
"魅的近义词组词","鹰的近义词组词",0
"亲，辛苦您提供具体认证失败页面的提示内容","您好，具体是否符合注销条件是按照页面显示的为准的",0
"上海川沙哪个区","上海川沙在哪个区？",1
"怎样在淘宝论坛顶贴","怎么开淘宝论坛",0
"不必花力气打的东西是什么","打什么的东西不必花力气!",1
"怎么改实名注册","实名注册怎么改",1
"年糕怎么炒好吃呢","年糕怎样做好吃",1
"我的世界这个是什么，好可怕","世界上最可怕的事是什么？",0
"科比牛还是詹姆斯牛？","科比帅还是詹姆斯帅",0
"那里可以下载造梦西游","造梦西游三手机版修改器怎么下载",0
"现在做什么生意最赚钱","现在做什么生意赚钱",1
"苹果万能钥匙，怎么用？","苹果怎么用万能钥匙",1
"这是什么怎么做好吃","这是什么虾，怎么做好吃",0
"关于周星驰的电影","周星驰的电影",1
"白色九分裤上面配什么好看?","蓝色的九分裤配什么鞋子好看",0
"请大家告诉我是什么电视剧！？","谁能告诉我这是什么电视剧？",1
"苏宁和国美哪个好","国美和苏宁哪个好",1
"日语发音哭你急哇是什么意思？","日语发音那哭啊什么意思啊",0
"他是哪位足球明星？","他是哪位足球明星",1
"星海钢琴怎么样","星海的钢琴怎么样",1
"支付宝密码忘了怎么办？","微信密码忘了怎么办",0
"医保社保问题","关于医保，社保问题",1
"龙斗士有什么新职业","龙斗士新职业是什么",1
"拐杖阅读答案","拐杖阅读题(带答案)",1
"请问这位女优叫什么名字？谢谢！","请问这位女优叫什么名字?速度啊~",1
"沈阳哪有卖胖太太服饰？","南阳有没有胖太太服饰专卖店？",0
"乌龟最喜欢吃什么","乌龟喜欢吃什么",1
"芜湖在哪里","芜湖哪里好？",0
"亚麻色怎么配","中亚麻色怎么样？",0
"明星用的什么微博","一般明星用什么微博？",1
"亲，目前这个账户是已经实名认证了","抱歉，您现在是已经认证满了。这个是无法继续认证账户的。",0
"南风过境全文免费阅读","南风过境全本免费阅读！",1
"苹果手机的耳机模式怎么关呢","苹果手机耳机模式怎么改",0
"压缩面膜怎么用","压缩面膜用着怎么样",0
"手机管家也要用流量吗？","手机管家要流量吗",1
"求郭德纲的一个相声","求郭德纲相声",1
"斑马斑马什么歌","斑马斑马是什么歌",1
"好的，您确定给的公司名称和营业执照上面的一致对吧？","您好，营业执照的名称是和您公司名称一致的",0
"在家自学什么好？","自己在家自学可以考什么证",0
"新地图什么时候出？","下什么地图好",0
"神探狄仁杰第五部什么时候开始","神探狄仁杰第五部什么时候出？",1
"哪里有淘宝的培训","淘宝培训哪里好",1
"这个是哪部电视剧","这个是哪部电视剧？",1
"怎么在网上看身份证的照片？","身份证网上照片怎么查",1
"求宫砂泪全文","求《宫砂泪》全文",1
"上海大的装修公司","上海大智慧公司怎么样",0
"苹果手机打电话时怎么录音","苹果手机打电话录音怎么搞的",1
"贵港是什么地方?好玩吗?","贵港有什么好玩的地方？",1
"古天乐的一部电影","古天乐演过的一部电影",1
"现货白银是怎么盈利的？","现货白银怎么做可以盈利？",0
"现在的快递公司都上班了没","现在上班的还有什么快递公司",0
"大连下雪了吗","大连的雨大吗下雪了吗",1
"孕妇可以吃菠萝吗？","孕妇有哪些东西不能吃？",0
"这件衣服该怎么搭配？","这件衣服应该怎么搭配",1
"常熟有什么好玩的地方","常熟什么地方好玩",1
"三角形的周长公式是什么","三角形内接圆与三角形周长有什么关系",0
"绿油油的什么","象绿油油一样的词还有什么？",0
"武媚娘传奇第几集武媚娘和李世民浴池激情","武媚娘传奇李世民杀兄是第几集",0
"男人劈腿的原因是什么？","男人哭了是什么原因",0
"您好，这个是需要相应的工作人员帮您核实的。","您好，具体的情况我们的工作人员是会给您回电处理的",0
"这是什么面膜？","这是怎么面膜？多少钱？",1
"您好，请问此账户是否是身边亲朋好友注册的呢？","您好，请问您此账户是否是您身边亲朋好友注册的呢？",1
"求黄秋生一部电影`","求黄秋生电影一部",1
"石墨、金属及电解质的导电性各与什么有关？","钛的导电性好不好，什么金属的导电性好",0
"醉酒后吃什么会解酒？","醉酒后吃什么解酒？",1
"科目二怎么才能过","科目二怎么过",1
"怎么和美女搭讪","怎么跟美女搭讪",1
"辽宁卫生职业卫生技术学院的康复治疗专业怎么样","辽宁卫生职业技术学院的住宿条件怎么样？",0
"吃什么可以祛痘排毒","喝什么茶排毒祛痘",0
"冬瓜怎么煮好吃？","冬瓜怎么最好吃",1
"数学的求根公式是什么","数学的求根公式是什么？",1
"国服魔兽世界3.13如何变成单机游戏？","求像魔兽世界那样操作的单机游戏",0
"请问您填写的银行卡是否正确呢？","请问您填写的卡号是否正确呢？",1
"爱情这杯酒谁唱的","广场舞爱情这杯酒谁和都得最",0
"在什么情况下会七窍生烟？","人在什么情况下会七窍生烟?",1
"天堂是什么？","鸟的天堂指什么",0
"改为比喻句。","天很黑改为比喻句",0
"守护甜心第四部什么时候出？","守护甜心第四部什么时候有？",1
"怎样减肚腩","怎样瘦肚腩",1
"一部韩国的电影名字","韩国的一部电影名字",1
"如果您想联系司法机关，司法机关联系我们我们会全力配合的。","需要您联系账户身份信息本人联系我们上传证件，工作人员进行审核的",0
"有个歌叫大什么帆","有个叫狼什么的狗粮叫什么",0
"三国演义谁最厉害","七龙珠谁最厉害",0
"怎样读懂女人心","怎么才能读懂女人？",1
"矫情的话什么意思？","我们能不这么矫情吗是什么意思",0
"染发剂什么牌子好","什么牌子避孕药好",0
"世界杯怎么没有中国队啊？","世界杯怎么没有中国队",1
"这个手表好看吗？","我的手表好看吗？",1
"养什么树寓意好","茶宠羊的寓意是什么？",0
"我电脑配置能玩撸啊撸么","谁能告诉我玩什么游戏好啊",0
"2015农村结婚彩礼礼金国家有没有出台规定","国家发改委2015农村电网改造投入资金20000亿万元",0
"您就在此页面等待一下就可以的，我们会有工作人员为您处理的，可以吗","您好，您耐心等待下就会有工作人员电话联系您的，请问还有什么可以帮您的吗？",0
"姐姐用韩语怎么写？","韩语姐姐怎么说",0
"下面图片中的人是谁？","请问下这图片里的人是谁",1
"乔振宇和谢娜什么关系","乔振宇谢娜什么关系",1
"什么牌子的鞋子好","这鞋子是什么牌子的",0
"油性头发适合什么洗发水？","干油性头发用什么洗发水",0
"一部关于蛇的探险电影","一部探险电影",1
"长沙市一中湘一班和明德中学哪个好？","长沙市明德中学和长沙市稻田中学哪个好",0
"怎么能练出翘臀。","怎么练出翘臀",1
"七夕送女朋友什么","七夕送什么给女朋友",1
"英语如何学习？","如何学习英语",1
"怎样减肥效果最好？","怎样减肥效果最好",1
"新颖、有创意的包装礼品的方法","有哪些包装方法让礼物瞬间高大上",0
"天天酷跑的号被封了，怎么解封","刷天天炫斗钻被骗了在么办",0
"求这是怎么制作的","怎么做小制作",1
"晚上喝了两杯茶博士奶茶睡不着","喝了奶茶睡得着吗？",0
"二手平板电脑哪里有卖的，","在日本往中国寄手机怎么寄",0
"学建筑好吗","女生学建筑学好吗",0
"关于团结一致的成语","团结一致的成语",1
"内脸型留什么发型好看","我这个脸型什么发型好看？",0
"怎么删除天涯帖子","怎么删除天涯的帖子吗",1
"詹的部首","履的部首",0
"感冒了吃啥最好？","感冒了吃什么药最好",0
"人生什么最重要","人生最重要是什么",1
"第九大题怎么写","第九大题怎么写？！",1
"请问您具体是查询的什么银行卡呢？尾号4位是多少呢？","您是转到什么银行（尾号后四位是多少），金额是多少呢？什么时间操作的呢",0
"酒红色外套配什么颜色打底衫","红色打底衫配什么颜色的外套",0
"我的脸上有很多痘痘怎么办","我的脸上有很多痘痘，怎么办？",0
"此图出自何处？","此图出自哪里？",1
"为什么我觉得七龙珠第一部比后面的都要好看","七龙珠为什么这么受欢迎",0
"长发还是短发好看","长发好看还是短发",1
"泡泡战士怎么卡海盗","泡泡战士怎么卡海盗？",1
"什么牌子的瘦腿精油如何","什么牌子的精油好？",1
"平静的湖面像什么","湖面平静的像什么",1
"用面膜贴有什么坏处","面膜有什么坏处",1
"在微信上怎么卖东西","微信上卖东西怎么卖？",1
"给我的花店起个名字？","帮我的花店起个名字吧",1
"祝大家端午节快乐","大家端午节快乐！",1
"二手车上牌","电动车上牌",0
"米歌手机怎么样！感觉不错啊？","米歌手机上网速度怎么那么慢呢？",0
"西安哪里有卖二手电动车的","沧州二手电动车在哪里有二手电动车",0
"我家仓鼠发出奇怪声音！怎么办啊！是不是生病了！","我家仓鼠不吃食，是不是生病了",0
"中学生有什么赚钱的方法？","中学生有什么方法赚钱？",1
"陆毅的女儿叫什么？","陆毅的女儿叫什么",1
"求一篇《钢铁是怎样炼成的》1000字的读后感","求一篇《钢铁是怎样炼成的》读后感！",0
"自己怎么制作微信网页链接","微信公众平台怎样制作自己的链接网页",1
"个字换一笔，是什么字？謝謝","么加一笔变什么字",0
"累觉不爱什么意思","累觉不爱！什么意思啊？",1
"跆拳道里的腰带怎么绑？","跆拳道的腰带是怎么搞的",1
"胸肌怎么练最快图解在家","胸肌腹肌怎么练最快图解",1
"怎么对女朋友她才会开心？","怎么逗女朋友开心？",1
"中国穿越时空的电影有哪些","中国有哪些穿越时空的电影",1
"相关工作人员会帮您处理的","对应工作人员会在1个工作日通知对方修改手机号码",0
"舌尖上的的中国好看吗","舌尖上的中国好看吗",1
"歪歪叫什么名字","歪歪什么名字能靠前",1
"寒气逼人什么意思？","寒气逼人中的逼字是什么意思？",0
"狗狗能吃什么不能吃什么？","狗狗能吃什么？不能吃什么？",1
"可以提供一下您的这个邮箱账户吗？","请问您支付宝的登录名是什么呢？是手机号还是邮箱呢？辛苦您提供一下哦。",0
"脸大面膜敷起来太小怎么办","面膜太大脸太小怎么办",0
"精子射进去了会怀孕吗","只要把精子射进去就能怀孕吗",1
"求解这头像是哪部动漫的","求这对卡通头像是哪部动漫里的",1
"下载小米玩机手册","小米玩机手册下载",1
"英雄联盟怎么解封！","怎么在电脑上下英雄联盟。",0
"周杰伦有老婆吗？","周杰伦有老婆吗？是谁？",1
"澄澈的近义词是什么","沙哑的反义词是什么",0
"张翰和赵丽颖是什么关系","张翰和赵丽颖是什么关系？",1
"帕萨特和迈腾选哪个？","帕萨特跟迈腾到底选哪个好",1
"关于高考加分。","高考加分问题~",1
"大连哪里拍婚纱照比较好","大连拍婚纱照哪里最好的",1
"仑能加什么偏旁","寺能加什么偏旁",0
"求河图的照片","求河图的照片啊！",1
"这部动画片的名字叫什么","这部动画片叫什么名字，最新的",1
"我和女朋友，","要嫁就嫁灰太狼是谁唱的？",0
"冒险岛为什么打不开啊？","我家冒险岛为什么打不开",1
"我这个脸型什么发型好看？","我这脸型什么发型好看",1
"不可理喻什么意思？","不可理喻是什么意思",1
"为了账户安全，请您提供身份证号后8位，麻烦您了o(*￣▽￣*)o。","哦哦可能是因为您上传的证件信息不清晰完整的原因所以才导致失败的哦(*^__^*)",0
"许嵩有女朋友吗？","明道有女朋友吗？",0
"女人被添是什么感觉","女人被插什么感觉",0
"西安到周至怎么去？","西安怎么去周至",1
"猴子最讨厌什么？","猴子最讨厌什么线",0
"怎么上淘宝网找回密码","在淘宝网怎么找回密码？",1
"衣服弄上机油了怎么洗能洗掉","衣服上沾了机油怎么洗",1
"男生学什么好找工作","当男女拥抱时男生什么感觉",0
"梦见老公叫别人来追杀我","梦见被老公追杀",1
"什么牌子的沐浴露好用？","什么牌子沐浴露好用？",1
"我的退休工资该怎样计算","怎样计算离退休人员的退休工资",1
"犹太人为什么聪明？","犹太人为什么那么聪明？",1
"现在快的打车优惠多少","现在快的打车优惠多少钱",1
"这个是还在处理中的哈","那个也是在处理中的哦",1
"怎么用迅雷下载百度网盘大文件","百度网盘的文件怎么用迅雷下载",1
"那个变形记是那一期","变形记，他是那一期",0
"策略游戏有什么好玩的","有什么好玩的手机策略游戏",1
"口蹄疫是什么","什么是口蹄疫",1
"2009年拉菲多少钱一瓶","80年拉菲多少钱一瓶",0
"各种游戏私服怎么下","怎么做游戏私服",0
"兰陵王小说！","兰陵王的小说有哪些",1
"如果房地产崩盘，人民币会怎么样？会不会崩盘？","近几年内房地产会崩盘吗房价会大跌吗",0
"欲钱花圈里找是什么生肖","花圈是什么生肖？",0
"做平面模特，我可以吗？","我想当平面模特可以吗？",1
"这女孩什么气质？","什么女孩是气质啦？",0
"幸福花园求全集","求：幸福花园全集",1
"这是哪个美剧","这是什么美剧啊",1
"新天龙八部中说的带头大哥是谁？","天龙八部中杀乔峰父母的带头大哥是谁",1
"手机热点怎么开","手机来热点怎么开",1
"最近有什么好看的美剧吗","最近好看的美剧有什么？",1
"怎么让眉毛变浓变黑？","怎么让眉毛变浓变黑",1
"兔子为什么不吃窝边草。","兔子为什么不吃窝边草？",1
"什么虎牌子的床垫","买什么牌子床垫",0
"京东订单怎么查","在京东怎么查订单到哪了，",1
"我特别想学爵士舞。但不知道爵士舞有什么要求","我今年三十了特别想学调酒请问晚吗？",0
"求这首歌的名字谁告诉我?","求求你告诉我这首歌的名字，谢谢了！",1
"科学家有哪些人？","科学家有哪些呢？",1
"苹果手机怎么下载手写输入法","苹果手机怎么设置手写输入法",0
"四川有哪些特色小吃？","四川有哪些特色小吃",1
"无线鼠标怎么装电池？","动靡无线鼠标怎么装电池",1
"柳树像什么","一什么柳树",0
"如何提高英语听力","英语听力怎么提高",1
"社会研究方法.pdf","谢宇社会学方法与定量研究.pdf",0
"我是歌手第二季还有几期","我是歌手第二季拉是第几期来的",0
"哪个播放器能看湖南卫视直播？","哪个播放器能看湖南卫视直播",1
"查询收支明细，不要查询交易记录，交易记录是不记录资金明细的","那收支明细页面１１月１０号到２０号记录都截图一下",0
"学法律和心理学，哪个更有前途？","学法律有前途，还是学会计有前途？",0
"什么牌子的书包比较好","什么牌子的书包比较好，适合学生",1
"下载小说的网站","小说下载网站",1
"什么牌子的智能手机待机时间最长","什么牌子的智能手机电池待机时间长",1
"这是什么发型呢？","这是什么发型叫什么",1
"心慈面善的是什么生肖","心慈面善，真才实学。是指什么生肖",1
"推心置腹是什么生肖？","推心置腹什么生肖",1
"美女踩猫视频","这个视频里的美女",0
"顾名思义什么意思","顾名思义是什么意思？",1
"图片中的英文是什么意思？","这图片上的英文是什么意思",1
"支付宝支付密码怎么修改","支付宝怎么修改支付密码",1
"这个是什么系列的表情！","这个是什么表情是什么系列?",1
"给宝宝起个乳名","给宝宝起个乳名！",1
"给您带来的不便小二感到很抱歉，目前请您先联系银行核实一下","辛苦您了。您好，由于会员咨询量大，没有及时给您回复，请您谅解，十分抱歉。",0
"兰州你个烧饼是什么意思？","兰州烧饼什么意思？",1
"网上怎么交话费移动的","网上怎么查移动话费",0
"怎样用电脑免费打电话？","怎样用电脑打免费电话",1
"这张高清图，谁有","求这张高清图！",1
"五万块钱能做什么生意","5万块钱能做什么生意",1
"我是愤怒吉他谱","求我是愤怒电吉他谱",0
"休闲运动服有哪些品牌？我想要所有的品牌。","推荐几个运动休闲时尚的大品牌？",0
"一部关于旧上海的电视剧","问一部去年上海台放的电视剧",0
"手机秒赞怎么下载？","怎样在手机上下载刨幺",0
"淘宝怎么才能做好","怎么样才能做好淘宝",1
"给您带来不便，请您谅解了，","银行系统端繁忙建议您明天留意到账情况的给您带来不便请见谅",0
"怎么限制自己电脑的网速","怎么限制电脑的网速？",1
"女生头像可爱清新点","又萌又可爱的女生外号",0
"为什么广州人喜欢把死老鼠扔路上？","为什么人类讨厌老鼠而喜欢狗",0
"神武变异宝宝能洗吗","梦幻币好卖不",0
"坚硬的近反义词","整齐的近反义词",0
"过氧化氢的电子式","过氧化氢电子式",1
"这漫画叫什么名字","求这漫画的名字",1
"韩国综艺节目中，","韩国的综艺节目",1
"虫草能人工养殖吗","冬虫草可以人工养殖吗?",0
"女属马和什么属相最配","属马的和什么属相最配",1
"北京什么工作好找？","北京什么工作好找？且靠谱。",1
"蓝牙耳机那个好用","什么样的蓝牙耳机好用啊",1
"怎样玩微博？","怎么玩微博的啊",1
"暮光之城破晓下在哪看","暮光之城破晓在哪可以看",1
"什么时候是春运？","春运从什么时候开始",1
